,Date,Low,High,Close,Open,Med
20,2000-02-01,0.49787541813579245,0.5032101647734927,0.5065121710230844,0.5002250427581241,0.5004168262623077
21,2000-02-02,0.4882921978121327,0.4948592466214699,0.4935776520255098,0.49176343505265996,0.4914494288353648
22,2000-02-03,0.496790525268963,0.5010550891213578,0.5048055330997934,0.5007651453776217,0.4987945835117048
23,2000-02-04,0.5199349064279901,0.5324832757149913,0.5284289948800861,0.5176883607885497,0.5261023364801838
24,2000-02-07,0.5148720730494529,0.523503793831096,0.5255546573250696,0.5300207039337475,0.5190726178942386
25,2000-02-08,0.5515776150438476,0.5655277690477261,0.5553759094583669,0.5497344495454136,0.5584570668949822
26,2000-02-09,0.5611608353675075,0.5684012032505725,0.5598670618880804,0.5677378701953371,0.564675664105626
27,2000-02-10,0.5374740077750655,0.546491267453868,0.54639360459894,0.5469439193446755,0.5418741409999324
28,2000-02-11,0.52951812675165,0.5525973151349168,0.5317524476780742,0.5576559546313798,0.5409728950273753
29,2000-02-14,0.5249977398065273,0.5318547119831187,0.5350759004760621,0.5249797461517688,0.5283103891129486
30,2000-02-15,0.5103516861043305,0.5156018497732682,0.5171112907572083,0.5204788909892879,0.512854020683595
31,2000-02-16,0.5142392188771359,0.5223364611861896,0.5205245666037904,0.5120172832838239,0.5181713719216817
32,2000-02-17,0.5498598680047011,0.5554707493377633,0.5502559956884936,0.550814654784409,0.5525539057747335
33,2000-02-18,0.5453394810595786,0.5554707493377633,0.5446869666756489,0.5587361598703754,0.5503007908433408
34,2000-02-22,0.5549227013832385,0.5594217213666772,0.558699362256355,0.5587361598703754,0.5570601356375188
35,2000-02-23,0.5555555555555556,0.5728909441925202,0.5682206054073475,0.5711585201188225,0.5641349165220917
36,2000-02-24,0.5521200614772623,0.5784582229605353,0.563729452977634,0.5823206409217752,0.5652164116891601
37,2000-02-25,0.5441641804538468,0.556009518250797,0.5435192670439234,0.5497344495454136,0.5499853547529459
38,2000-02-28,0.5350329988246993,0.5453239348089616,0.5474714811820712,0.5373120892969665,0.5400716490548183
39,2000-02-29,0.5306030196184794,0.5453239348089616,0.5502559956884936,0.5367719866774687,0.5378635964220535
40,2000-03-01,0.5504023144381158,0.5515197773088494,0.5519626336117848,0.5514447745071563,0.5508415384268751
41,2000-03-02,0.556640448422385,0.5627441296637185,0.5598670618880804,0.5564857322891349,0.5595836243606785
42,2000-03-03,0.5758068890697043,0.5818704260764155,0.5828617623282133,0.5756593752813034,0.5787351012775162
43,2000-03-06,0.6397251604737364,0.6440982355318099,0.6423246204976196,0.6442524079575119,0.6418223193565104
44,2000-03-07,0.6481330801916645,0.6570286894446191,0.6457378963442019,0.660005401026195,0.6525020841313115
45,2000-03-08,0.6239038061658078,0.6407758272347687,0.6395401059911973,0.648213160500495,0.6322691120474054
46,2000-03-09,0.6481330801916645,0.6677142728864546,0.6597502919249079,0.6746781888558826,0.657864497668026
47,2000-03-10,0.6640448422384955,0.6766937547703499,0.6637025060630557,0.6797191466378611,0.6703016920893133
48,2000-03-13,0.6143205858421481,0.6323351142639071,0.627773286625348,0.620667926906112,0.6232566523218348
49,2000-03-14,0.6069071512521471,0.6278453733219594,0.6053175244767807,0.631289945089567,0.6173084289029582
50,2000-03-15,0.556640448422385,0.5824091949894492,0.560406000179646,0.587991718426501,0.5694522677601783
51,2000-03-16,0.5351234065636019,0.5745072509316214,0.5547471481182071,0.5767395805202988,0.5547619584074983
52,2000-03-17,0.5493174215712864,0.5684012032505725,0.5654360909009252,0.5469439193446755,0.5587725029853772
53,2000-03-20,0.5938884368501944,0.6115925111121089,0.5951675199856283,0.6082455666576649,0.6026631818489061
54,2000-03-21,0.5747219962028749,0.5868989359313969,0.5856462768346358,0.5857412908452606,0.5807178424171416
55,2000-03-22,0.5792423831479974,0.5936335473443183,0.5985807958322105,0.587991718426501,0.5863506297456232
56,2000-03-23,0.5611608353675075,0.5717236115476138,0.563729452977634,0.5733189305968134,0.5663429691548565
57,2000-03-24,0.5634210288400687,0.5779194540475016,0.5783706098984999,0.5626969124133585,0.5705788252258747
58,2000-03-27,0.58376277009312,0.592466214699412,0.5878918530494924,0.5846610856062652,0.5880179347948539
59,2000-03-28,0.5617032818009222,0.5874377048444306,0.5575316626246295,0.5885318210459988,0.574499245206498
60,2000-03-29,0.41650845312358736,0.5301486104251786,0.4396838228689482,0.5294806013142497,0.47337944708559576
61,2000-03-30,0.42780942048639364,0.4645085978539039,0.4307015180095212,0.4591772436762984,0.4460716941171169
62,2000-03-31,0.42780942048639364,0.45723521752794866,0.4464205515135184,0.4619677738770366,0.4424216479282608
63,2000-04-03,0.38830123858602295,0.4313743097023302,0.399263451001527,0.4382932757223872,0.4097514814230674
64,2000-04-04,0.3532230358918723,0.40614196560858445,0.38686787029551784,0.4129984697092448,0.3796048036410337
65,2000-04-05,0.3826055510351686,0.42356216046334133,0.4071678792778227,0.3814924835718787,0.4029921366288894
66,2000-04-06,0.43459000090407734,0.4387374848471243,0.44139046079223926,0.4422540282653704,0.436518486808012
67,2000-04-07,0.42898472109212554,0.443227225789072,0.43573160873080036,0.4445044558466108,0.4359777392244778
68,2000-04-10,0.3967091583039508,0.4140439096664123,0.39531123686337916,0.4192096498334683,0.405245251560282
69,2000-04-11,0.37926046469577795,0.3898891033987339,0.3936944219886823,0.37870195337114054,0.38442646959421395
70,2000-04-12,0.3622638097821173,0.3977910474565618,0.3588430791341058,0.40012602394454955,0.37992023973142863
71,2000-04-13,0.3543079287587017,0.3669016297759619,0.3565975029192491,0.37195067062741927,0.36045332672419617
72,2000-04-14,0.3181448331977217,0.34553046289229117,0.3223749214048325,0.3359438293275723,0.331703580199626
73,2000-04-17,0.3452671548684567,0.3651955282180218,0.3633342315638193,0.3444054370330363,0.35509091318748165
74,2000-04-18,0.3424645149624808,0.3646567593049881,0.3571364412108147,0.3707804482851742,0.3534236081382511
75,2000-04-19,0.3452671548684567,0.38037085260180487,0.3442917452618342,0.38320280853362143,0.3627064416555888
76,2000-04-20,0.3000632854172317,0.3360122120953621,0.3089014641156921,0.33819425690881266,0.31791451681950295
77,2000-04-24,0.27863665129735105,0.28940870111794553,0.2942603071948262,0.2886848501215231,0.2838474190568461
78,2000-04-25,0.3210378808426001,0.34274682350828356,0.34761519805982216,0.33261319650733645,0.33174864249825375
79,2000-04-26,0.3441822620016273,0.347775333363265,0.3442917452618342,0.3516968223962553,0.34580807967014393
80,2000-04-27,0.33288129463882105,0.33942441521124234,0.34087846941525196,0.3314429741650914,0.3359844985692719
81,2000-04-28,0.3481602025133351,0.3472365644502312,0.3509386508578101,0.35115671977675755,0.34752044701800233
82,2000-05-01,0.35665852997016545,0.36744039868899564,0.36782538399353276,0.3551174723197408,0.3618953202802874
83,2000-05-02,0.36172136334870264,0.37022403807300325,0.3588430791341058,0.3736609955891619,0.3658157402609107
84,2000-05-03,0.3306211011662598,0.3500202038342388,0.3358483786939729,0.3567377801782339,0.3401752923416623
85,2000-05-04,0.3317059940330892,0.34050195303730973,0.3414174077068176,0.346115761994779,0.33593943627064415
86,2000-05-05,0.34644245547418856,0.3562160463341265,0.3605497170573969,0.34494553965253394,0.35117049320685845
87,2000-05-08,0.3391194286230901,0.35172630539217886,0.34536962184496545,0.3561976775587362,0.3452673320866097
88,2000-05-09,0.3300786547328451,0.34050195303730973,0.3296505883409683,0.34719596723377444,0.3351283148953428
89,2000-05-10,0.2989783925504023,0.31526960894356393,0.3044103116859786,0.32190116122063195,0.30696437825293466
90,2000-05-11,0.30241388662869545,0.3118574058276838,0.3167160693433935,0.3117292285534252,0.30696437825293466
91,2000-05-12,0.32329807431516133,0.3259551923853994,0.3239917362795293,0.3291925465838509,0.3244485501205416
92,2000-05-15,0.3159750474640629,0.31751447941453775,0.31950058384981583,0.32190116122063195,0.3165626478606673
93,2000-05-16,0.32501582135430795,0.3287388317694069,0.3336028024791161,0.32577189666036543,0.3267016650519342
94,2000-05-17,0.31362444625259916,0.32029811879854536,0.3173448306835534,0.3201908362588892,0.3167879593538066
95,2000-05-18,0.3034987794955248,0.31131863691465006,0.30270367376268753,0.3179404086776487,0.30723475204470174
96,2000-05-19,0.27917909773076577,0.28042921923405023,0.2830324261205426,0.2831037897200468,0.2796115629858279
97,2000-05-22,0.26679323750113004,0.2787231176761101,0.2819545495374113,0.278602934557566,0.2725818443998828
98,2000-05-23,0.2798119519030829,0.2871638306469717,0.2774633971076978,0.28364389233954446,0.2833066714733118
99,2000-05-24,0.2758340113913751,0.28940870111794553,0.2920147309799695,0.28418399495904223,0.2824504877993826
100,2000-05-25,0.2798119519030829,0.30350648767566113,0.2835713644121081,0.301647312989468,0.2915080098235811
101,2000-05-26,0.2836994846758883,0.288331163291878,0.287523578550256,0.2886848501215231,0.28583016019647156
102,2000-05-30,0.2950004520386945,0.30117182238584833,0.30494924997754425,0.29372580790350167,0.2979068562287362
103,2000-05-31,0.296718199077841,0.3062901270596686,0.2948890685349861,0.30272751822846344,0.301331590924453
104,2000-06-01,0.3063014194015008,0.3225429892695192,0.3246204976196892,0.30668827077144656,0.31426447063064683
105,2000-06-02,0.34761775607992046,0.362950657747048,0.34536962184496545,0.3629489603024575,0.3551359754861095
106,2000-06-05,0.34309736913479794,0.34840389709513764,0.3532740501212611,0.343775317310289,0.3455827681770047
107,2000-06-06,0.33857698218967547,0.34948143492120504,0.3369262552771041,0.3561976775587362,0.3438704008291462
108,2000-06-07,0.3424645149624808,0.3466977955371975,0.3509386508578101,0.3421550094517958,0.3444111484126805
109,2000-06-08,0.34870264894674985,0.35738337897903294,0.3470762597682565,0.3617787379602124,0.35288286055471685
110,2000-06-09,0.3402043214899195,0.35172630539217886,0.34087846941525196,0.3539472499774957,0.34580807967014393
111,2000-06-12,0.3317059940330892,0.33430611053742204,0.3296505883409683,0.3409847871095508,0.33283013766532227
112,2000-06-13,0.3243829671819908,0.3259551923853994,0.3296505883409683,0.3302727518228463,0.3249892977040758
113,2000-06-14,0.3509628424193111,0.3556772774210928,0.3481541363513878,0.35277702763525065,0.35315323434648394
114,2000-06-15,0.35882831570382423,0.36070578727607416,0.3627952932722536,0.3669097128454406,0.35959714305026697
115,2000-06-16,0.35376548232528704,0.3589996857181341,0.35210635048953565,0.36573949050319565,0.356217470653178
116,2000-06-19,0.3572009764035801,0.37139137071790956,0.3740231743465373,0.360698532721217,0.36414843521168005
117,2000-06-20,0.3826055510351686,0.38593813136982,0.3902811461421001,0.38491313349536416,0.384111033503819
118,2000-06-21,0.3639815568212639,0.36968526915996947,0.37456211263810296,0.37249077324691693,0.3666719239348399
119,2000-06-22,0.3543079287587017,0.36914650024693574,0.3509386508578101,0.3752813034476551,0.3615798841898925
120,2000-06-23,0.34644245547418856,0.3539711758631527,0.3588430791341058,0.3567377801782339,0.3500439357411621
121,2000-06-26,0.3543079287587017,0.3651955282180218,0.35542980328752355,0.3646592852642002,0.35959714305026697
122,2000-06-27,0.35828586927040956,0.362950657747048,0.3622563549806881,0.35961832748222167,0.36045332672419617
123,2000-06-28,0.3549407829310189,0.3562160463341265,0.3565975029192491,0.35340714735799805,0.3554063492778766
124,2000-06-29,0.32384052074857606,0.33322857271135453,0.33414174077068176,0.32811234134485556,0.3283689701011648
125,2000-06-30,0.32329807431516133,0.32703273021146684,0.3284828887092428,0.3246916914213701,0.3249892977040758
126,2000-07-03,0.3226652201428442,0.32927760068244066,0.3308182879726938,0.3264020163831127,0.32580041907937723
127,2000-07-05,0.326643160654552,0.34220805459524983,0.3256983742028205,0.3421550094517958,0.3342721312214136
128,2000-07-06,0.3198625802368683,0.3225429892695192,0.32515943591125485,0.3224412638401296,0.3210238154248248
129,2000-07-07,0.326643160654552,0.3326000089794819,0.3291116500494027,0.3269421190026105,0.3294504652682333
130,2000-07-10,0.3295362082994304,0.3309837022403807,0.33189616455582505,0.3302727518228463,0.3300813374490232
131,2000-07-11,0.3243829671819908,0.32649396129843306,0.3234527979879637,0.3309028715455936,0.32525967149584295
132,2000-07-12,0.3436398155682126,0.3489426660081713,0.34761519805982216,0.3499864974345126,0.3461235157605389
133,2000-07-13,0.3695868366332158,0.37300767745701074,0.371238659840115,0.37195067062741927,0.37113309149899737
134,2000-07-14,0.37302233071150886,0.37641988057289094,0.37959220335938204,0.37816185075164277,0.3745578261947141
135,2000-07-17,0.39218877135882835,0.39994612310869665,0.4009700889248181,0.3989558016023045,0.3959173557443165
136,2000-07-18,0.3798029111291926,0.3774974183989584,0.37788556543609086,0.38428301377261675,0.3784782461753374
137,2000-07-19,0.3600036163095561,0.3651955282180218,0.3565975029192491,0.360698532721217,0.3624360678638217
138,2000-07-20,0.4052074857607811,0.43927625376015805,0.4374382466540914,0.40345665676478526,0.42214361354572694
139,2000-07-21,0.42609167344724713,0.4403537915862255,0.4407616994520794,0.432712215320911,0.43309375211229517
140,2000-07-24,0.42835186691980837,0.4487945045570871,0.42791700350309886,0.44621478080835353,0.4384561656490097
141,2000-07-25,0.42328903354127106,0.4285906703183227,0.4262103655798078,0.43496264290215136,0.42579365973458305
142,2000-07-26,0.4137058132176114,0.4196111884344274,0.4177669990119465,0.4226302997569539,0.41651082621724533
143,2000-07-27,0.40403218515504924,0.4202397521663,0.40267672684810923,0.42479071023494464,0.41200459635445996
144,2000-07-28,0.3871259379802911,0.3994073541956629,0.3902811461421001,0.40012602394454955,0.3931234932293896
145,2000-07-31,0.4074676792333424,0.4078480671665245,0.4104913320758106,0.4136285894319921,0.4074983664916747
146,2000-08-01,0.4187686465961486,0.4196111884344274,0.4177669990119465,0.42028985507246375,0.4190343149404051
147,2000-08-02,0.41424825965102613,0.4128765770215059,0.4110302703673763,0.4174993248717256,0.4134015276119234
148,2000-08-03,0.38034535756260734,0.39330130651461415,0.3970178747866703,0.38320280853362143,0.3866795845256066
149,2000-08-04,0.3984269053430974,0.40335832622457685,0.39585017515494475,0.4074174093077685,0.40073902169749676
150,2000-08-07,0.4052074857607811,0.40614196560858445,0.4110302703673763,0.4067872895850211,0.40551562535204916
151,2000-08-08,0.4091854262724889,0.4140439096664123,0.4183059373035121,0.40795751192726615,0.4114638487709258
152,2000-08-09,0.42328903354127106,0.4218560589054012,0.4267493038713734,0.4276712575389323,0.422413987337494
153,2000-08-10,0.42663411988066174,0.43254164234723663,0.4317793945926524,0.4276712575389323,0.42944370592343917
154,2000-08-11,0.4492360546062743,0.4617249584698963,0.466630737447229,0.4507156359708344,0.4553545276344546
155,2000-08-14,0.4566494891962752,0.47519418129573926,0.4790263181532381,0.46250787649653435,0.46580898091611644
156,2000-08-15,0.4589096826688364,0.45948008799892254,0.4587263091709332,0.46313799621928164,0.4590496361219385
157,2000-08-16,0.46451496248078833,0.46567593049881023,0.47004401329381124,0.46250787649653435,0.4649527972421873
158,2000-08-17,0.45999457553566586,0.46899833879585157,0.4721997664600736,0.45800702133405347,0.46436698736002524
159,2000-08-18,0.4589096826688364,0.46001885691195626,0.46321746160064675,0.46700873165901524,0.4593200099137057
160,2000-08-21,0.4447156676611517,0.4465496340861133,0.44866612772837516,0.45017553335133675,0.44548588423495483
161,2000-08-22,0.4453485218334689,0.4460108651730796,0.44192939908380496,0.4507156359708344,0.4455309465335826
162,2000-08-23,0.4311545068257842,0.4370313832891843,0.4407616994520794,0.43496264290215136,0.43394993578622443
163,2000-08-24,0.44760871530603014,0.4493332734701208,0.4531572801580886,0.44729498604734896,0.44832480904850947
164,2000-08-25,0.469668203598228,0.46899833879585157,0.4739064043833648,0.4681789540012602,0.4691886533132055
165,2000-08-28,0.4651478166531055,0.46621469941184396,0.46887631366208565,0.4642182014582771,0.46553860712434936
166,2000-08-29,0.45999457553566586,0.45723521752794866,0.45818737087936773,0.4597173462957962,0.45846382623977644
167,2000-08-30,0.45493174215712867,0.4561576797018812,0.457648432587802,0.4619677738770366,0.4553995899330824
168,2000-08-31,0.4803363167887171,0.48139002379562695,0.4863019850893739,0.47880097218471507,0.48072460176193577
169,2000-09-01,0.5091763854985987,0.5173079513312082,0.5188179286804994,0.5109370780448285,0.5131243944753621
170,2000-09-05,0.5199349064279901,0.523503793831096,0.5188179286804994,0.5199387883697902,0.5215961066173984
171,2000-09-06,0.48657445077298617,0.49036950567952226,0.48351747058295164,0.4957241875956432,0.48834013023004297
172,2000-09-07,0.48485670373383966,0.4976428860054775,0.494655528608641,0.484472049689441,0.4911339927449698
173,2000-09-08,0.4769912304493264,0.48076146006375436,0.4783975568130782,0.48780268250967684,0.4787418606223103
174,2000-09-11,0.45945212910225114,0.4734880797377992,0.46160064672594986,0.47997119452696013,0.46634972849965073
175,2000-09-12,0.45438929572371395,0.4639698289408702,0.4526183418665229,0.46475830407777474,0.4590496361219385
176,2000-09-13,0.44019528071602926,0.4409823553180981,0.4458816132219527,0.4406337204068773,0.4404389067886353
177,2000-09-14,0.44137058132176116,0.46001885691195626,0.44139046079223926,0.4652984066972724,0.45057792397990215
178,2000-09-15,0.42835186691980837,0.43649261437615045,0.4267493038713734,0.4427941308848681,0.4322826307369938
179,2000-09-18,0.4102703191393184,0.4218560589054012,0.4077068175693883,0.42875146277792775,0.4159250163350833
180,2000-09-19,0.4125305126118796,0.41790508687648725,0.4194736369352376,0.4107480421280043,0.415068832661154
181,2000-09-20,0.4080101256667571,0.4223948278184349,0.4127369082906674,0.42317040237645154,0.415068832661154
182,2000-09-21,0.3967091583039508,0.405064427782517,0.3975568130782359,0.4029165541452876,0.40073902169749676
183,2000-09-22,0.40186239942139046,0.4347865128182104,0.4396838228689482,0.40345665676478526,0.41822319356510373
184,2000-09-25,0.433505108037248,0.45050060611502724,0.4307015180095212,0.44846520838959403,0.4418809003447265
185,2000-09-26,0.44254588192749295,0.4460108651730796,0.44812718943680946,0.4490053110090917,0.4441340152761192
186,2000-09-27,0.4617123225748124,0.46280249629596376,0.46106170843438427,0.46871905662075797,0.46211387242863255
187,2000-09-28,0.45267154868456744,0.4734880797377992,0.4783975568130782,0.4507156359708344,0.4629700561025617
188,2000-09-29,0.46451496248078833,0.4707044403537916,0.46213958501751545,0.47321991178323874,0.46747628596534707
189,2000-10-02,0.4707530964650574,0.47465541238270553,0.46833737537052006,0.47321991178323874,0.4725683257102944
190,2000-10-03,0.4470662688726155,0.46962690252772415,0.4441749752986616,0.47321991178323874,0.45823851474663724
191,2000-10-04,0.42157128650212455,0.44825573564405335,0.44309709871553044,0.4282113601584301,0.4348061194601536
192,2000-10-05,0.41090317331163545,0.41233780810847215,0.4138147848737986,0.4169592222522279,0.4114638487709258
193,2000-10-06,0.37021969080553296,0.4100929376374984,0.38129884128267316,0.4152488972904852,0.39005925692269555
194,2000-10-09,0.3633487026489467,0.3679791676020294,0.3644121081469505,0.37474120082815743,0.3655003041705157
195,2000-10-10,0.35665852997016545,0.3669016297759619,0.3565975029192491,0.37195067062741927,0.3616249464885203
196,2000-10-11,0.32781846126028386,0.34391415615319,0.3353094404024073,0.32748222162210827,0.33571412477750484
197,2000-10-12,0.3362263809782117,0.35226507430521264,0.3363873169855385,0.35727788279773154,0.34409571232228553
198,2000-10-13,0.361178916915288,0.38593813136982,0.38632893200395224,0.360698532721217,0.37343126872901783
199,2000-10-16,0.3758249706174848,0.38037085260180487,0.3790532650678164,0.382122603294626,0.3779374985918031
200,2000-10-17,0.36678419672723983,0.38037085260180487,0.3672864457019671,0.38266270591412366,0.37343126872901783
201,2000-10-18,0.34644245547418856,0.37641988057289094,0.3717775981316806,0.34665586461427667,0.36130951039812537
202,2000-10-19,0.3323388482054063,0.3567548152471603,0.3346806790622474,0.3584481051399766,0.3444111484126805
203,2000-10-20,0.31027935991320854,0.31913078615363893,0.3239917362795293,0.31343955351516783,0.314534844422414
204,2000-10-23,0.3080191664406473,0.32029811879854536,0.32515943591125485,0.3117292285534252,0.3139940968388797
205,2000-10-24,0.34309736913479794,0.35504871368922014,0.34590856013653104,0.34269511207129355,0.34891737827546576
206,2000-10-25,0.3210378808426001,0.33708974992142954,0.31950058384981583,0.3309028715455936,0.32890971768469907
207,2000-10-26,0.32781846126028386,0.3377183136533022,0.3398005928321208,0.33711405166981734,0.33260482617218295
208,2000-10-27,0.3497875418135792,0.35343240695011896,0.3565975029192491,0.35727788279773154,0.3514408669986256
209,2000-10-30,0.3391194286230901,0.3449916939792574,0.3425851073385431,0.3444054370330363,0.34188765968952073
210,2000-10-31,0.3543079287587017,0.362950657747048,0.36782538399353276,0.35565757493923844,0.3584705855845706
211,2000-11-01,0.3645240032546786,0.3669016297759619,0.3695320219168238,0.36573949050319565,0.36554536646914354
212,2000-11-02,0.35665852997016545,0.362950657747048,0.3638731698553849,0.36970024304617877,0.3596422053488948
213,2000-11-03,0.3678690895940692,0.3685179365150631,0.3700709602083895,0.3662795931226933,0.3680237928936754
214,2000-11-06,0.38143025042943673,0.38198715934090605,0.3790532650678164,0.38320280853362143,0.3815424824820313
215,2000-11-07,0.36850194376638634,0.3708526018048759,0.37510105092966856,0.36798991808443604,0.36951084874839457
216,2000-11-08,0.36172136334870264,0.3669016297759619,0.3588430791341058,0.3707804482851742,0.36414843521168005
217,2000-11-09,0.33740168158394357,0.3500202038342388,0.3509386508578101,0.33873435952831044,0.3435549647387513
218,2000-11-10,0.31362444625259916,0.3220042203564854,0.3189616455582503,0.3229813664596274,0.3176441430277358
219,2000-11-13,0.2950004520386945,0.3045840255017286,0.29991915925626517,0.29372580790350167,0.2996192235765946
220,2000-11-14,0.31308199981918455,0.3220042203564854,0.3256983742028205,0.3117292285534252,0.31737376923596866
221,2000-11-15,0.3119971069523551,0.31805324832757154,0.3144704931285368,0.31514987847691056,0.3148502805128089
222,2000-11-16,0.27691890425820453,0.29452700579176583,0.2740501212611156,0.2999369880277253,0.2855597864047045
223,2000-11-17,0.2758340113913751,0.2888699322049118,0.27692445881613226,0.2892249527410208,0.2821801140076155
224,2000-11-20,0.2645330440285688,0.26812732905311365,0.2617443636037007,0.271761634710595,0.2661379356960998
225,2000-11-21,0.26842057680137416,0.27369460782112875,0.2695589688314022,0.271761634710595,0.2708694770520244
226,2000-11-22,0.23569297531868727,0.24172765231446147,0.2386598401149735,0.2453866234584571,0.23851474663722594
227,2000-11-24,0.251514329626616,0.25573564405333815,0.25051648252941705,0.26059951390764247,0.25343036748304526
228,2000-11-27,0.25657716300515326,0.2619314865532259,0.2583310877571185,0.26510036907012335,0.2590631548115269
229,2000-11-28,0.23117258837356475,0.24002155075652137,0.2313841731788377,0.24313619587721666,0.2354054480319041
230,2000-11-29,0.2136334870264895,0.22152381807569704,0.21683283930656605,0.22513277522729316,0.2173805285807629
231,2000-11-30,0.20061477262453664,0.21029946572082792,0.20838947273870478,0.20424880727338193,0.20525877024987044
232,2000-12-01,0.21869632040502662,0.22547479010461097,0.22132399173627954,0.21775137276082454,0.22188675844354816
233,2000-12-04,0.22267426091673448,0.22322991963363714,0.22464744453426755,0.22342245026555044,0.22274294211747736
234,2000-12-05,0.23967091583039507,0.2619314865532259,0.26398993981855745,0.23863534071473577,0.2506365049681184
235,2000-12-06,0.25205677606003074,0.2703721995240875,0.2583310877571185,0.26447024934737606,0.2610458959511524
236,2000-12-07,0.2497965825874695,0.2551968751403044,0.24934878289769158,0.25213790620217835,0.252303810017349
237,2000-12-08,0.26625079106771543,0.2742333767341624,0.2667744543249798,0.27410207939508513,0.27005835567672304
238,2000-12-11,0.2798119519030829,0.2855475239078705,0.29039791610527266,0.2831037897200468,0.2824955500980105
239,2000-12-12,0.26905343097369133,0.2759394782921026,0.2673133926165454,0.2824736699972995,0.27231147060811567
240,2000-12-13,0.2582949100442998,0.2675885601400799,0.25554657325069613,0.2734719596723377,0.2627582632990108
241,2000-12-14,0.24925413615405478,0.2586090782561847,0.24656426839126921,0.26113961652714013,0.25374580357344023
242,2000-12-15,0.224392007955881,0.23104206887262607,0.23030629659570645,0.2324241605905122,0.22751954577202982
243,2000-12-18,0.21869632040502662,0.22152381807569704,0.22069523039611966,0.22513277522729316,0.21990401730392267
244,2000-12-19,0.21869632040502662,0.23104206887262607,0.21683283930656605,0.22288234764605272,0.22468062095847507
245,2000-12-20,0.19844498689087786,0.20751582633682036,0.1966226533728555,0.21217031235934827,0.2027803438253385
246,2000-12-21,0.19048910586746226,0.20688726260494766,0.19491601544956438,0.19416689170942478,0.1984994254556925
247,2000-12-22,0.18651116535575446,0.2080545952498541,0.19770052995598675,0.20595913223512471,0.197102494198229
248,2000-12-26,0.19446704637917006,0.1990751133659588,0.2038983203089913,0.19920784949140338,0.19656174661469478
249,2000-12-27,0.20007232619112197,0.2030260853948727,0.206143896523848,0.205419029615627,0.20133835026924718
250,2000-12-28,0.2102884006870988,0.20751582633682036,0.21117398724512715,0.20991988477810783,0.20868350494558724
251,2000-12-29,0.20965554651478163,0.21425043774974184,0.21234168687685256,0.21325051759834365,0.21174774125228124
252,2001-01-02,0.18144833197721727,0.19575270506891757,0.18198149645198958,0.20145827707264383,0.1884054705630534
253,2001-01-03,0.17358285869270407,0.22718089166255112,0.2308452348872721,0.17337294085876317,0.20025685510217878
254,2001-01-04,0.17692794503209475,0.1883895299241234,0.1774903440222761,0.1902061391664416,0.18245724714417683
255,2001-01-05,0.17358285869270407,0.18282225115610828,0.17246025330099707,0.1885858313079485,0.17799607958001934
256,2001-01-08,0.21200614772624538,0.23104206887262607,0.23425851073385434,0.23521469079125037,0.22134601086001393
257,2001-01-09,0.23569297531868727,0.2529520046693306,0.25779214946555284,0.23467458817175266,0.24414753396570754
258,2001-01-10,0.24301600216978575,0.2653436896691061,0.26902003053983653,0.24367629849671438,0.2540161773652074
259,2001-01-11,0.2798119519030829,0.30063305347281466,0.30387137339441306,0.2808533621388064,0.29006601626748973
