,Unnamed: 0,Date,Low,High,Close,Open,Med
153,153,2000-08-10,0.42663411988066174,0.43254164234723663,0.4317793945926525,0.4276712575389323,0.4294437059234393
154,154,2000-08-11,0.4492360546062743,0.4617249584698963,0.4666307374472291,0.4507156359708344,0.4553545276344547
155,155,2000-08-14,0.4566494891962752,0.47519418129573926,0.4790263181532382,0.46250787649653435,0.46580898091611656
156,156,2000-08-15,0.4589096826688364,0.45948008799892254,0.4587263091709333,0.46313799621928164,0.4590496361219386
157,157,2000-08-16,0.46451496248078833,0.46567593049881023,0.47004401329381135,0.46250787649653435,0.4649527972421874
158,158,2000-08-17,0.45999457553566586,0.46899833879585157,0.4721997664600737,0.45800702133405347,0.46436698736002535
159,159,2000-08-18,0.4589096826688364,0.46001885691195626,0.46321746160064686,0.46700873165901524,0.4593200099137058
160,160,2000-08-21,0.4447156676611517,0.4465496340861133,0.4486661277283753,0.45017553335133675,0.44548588423495494
161,161,2000-08-22,0.4453485218334689,0.4460108651730796,0.4419293990838051,0.4507156359708344,0.4455309465335827
162,162,2000-08-23,0.4311545068257842,0.4370313832891843,0.4407616994520795,0.43496264290215136,0.43394993578622454
163,163,2000-08-24,0.44760871530603014,0.4493332734701208,0.4531572801580887,0.44729498604734896,0.4483248090485096
164,164,2000-08-25,0.469668203598228,0.46899833879585157,0.4739064043833649,0.4681789540012602,0.4691886533132056
165,165,2000-08-28,0.4651478166531055,0.46621469941184396,0.46887631366208576,0.4642182014582771,0.46553860712434947
166,166,2000-08-29,0.45999457553566586,0.45723521752794866,0.45818737087936784,0.4597173462957962,0.45846382623977655
167,167,2000-08-30,0.45493174215712867,0.4561576797018812,0.45764843258780213,0.4619677738770366,0.4553995899330825
168,168,2000-08-31,0.4803363167887171,0.48139002379562695,0.486301985089374,0.47880097218471507,0.4807246017619359
169,169,2000-09-01,0.5091763854985987,0.5173079513312082,0.5188179286804995,0.5109370780448285,0.5131243944753622
170,170,2000-09-05,0.5199349064279901,0.523503793831096,0.5188179286804995,0.5199387883697902,0.5215961066173985
171,171,2000-09-06,0.48657445077298617,0.49036950567952226,0.48351747058295175,0.4957241875956432,0.4883401302300431
172,172,2000-09-07,0.48485670373383966,0.4976428860054775,0.4946555286086411,0.484472049689441,0.49113399274496994
173,173,2000-09-08,0.4769912304493264,0.48076146006375436,0.47839755681307833,0.48780268250967684,0.4787418606223104
174,174,2000-09-11,0.45945212910225114,0.4734880797377992,0.46160064672594997,0.47997119452696013,0.46634972849965084
175,175,2000-09-12,0.45438929572371395,0.4639698289408702,0.452618341866523,0.46475830407777474,0.4590496361219386
176,176,2000-09-13,0.44019528071602926,0.4409823553180981,0.4458816132219528,0.4406337204068773,0.4404389067886354
177,177,2000-09-14,0.44137058132176116,0.46001885691195626,0.44139046079223937,0.4652984066972724,0.45057792397990226
178,178,2000-09-15,0.42835186691980837,0.43649261437615045,0.4267493038713735,0.4427941308848681,0.4322826307369939
179,179,2000-09-18,0.4102703191393184,0.4218560589054012,0.4077068175693884,0.42875146277792775,0.4159250163350834
180,180,2000-09-19,0.4125305126118796,0.41790508687648725,0.4194736369352377,0.4107480421280043,0.41506883266115413
181,181,2000-09-20,0.4080101256667571,0.4223948278184349,0.4127369082906675,0.42317040237645154,0.41506883266115413
182,182,2000-09-21,0.3967091583039508,0.405064427782517,0.39755681307823604,0.4029165541452876,0.40073902169749687
183,183,2000-09-22,0.40186239942139046,0.4347865128182104,0.4396838228689483,0.40345665676478526,0.41822319356510385
184,184,2000-09-25,0.433505108037248,0.45050060611502724,0.43070151800952133,0.44846520838959403,0.4418809003447266
185,185,2000-09-26,0.44254588192749295,0.4460108651730796,0.44812718943680957,0.4490053110090917,0.4441340152761193
186,186,2000-09-27,0.4617123225748124,0.46280249629596376,0.4610617084343844,0.46871905662075797,0.46211387242863267
187,187,2000-09-28,0.45267154868456744,0.4734880797377992,0.47839755681307833,0.4507156359708344,0.4629700561025618
188,188,2000-09-29,0.46451496248078833,0.4707044403537916,0.46213958501751556,0.47321991178323874,0.4674762859653472
189,189,2000-10-02,0.4707530964650574,0.47465541238270553,0.46833737537052017,0.47321991178323874,0.4725683257102945
190,190,2000-10-03,0.4470662688726155,0.46962690252772415,0.44417497529866173,0.47321991178323874,0.45823851474663735
191,191,2000-10-04,0.42157128650212455,0.44825573564405335,0.44309709871553055,0.4282113601584301,0.4348061194601537
192,192,2000-10-05,0.41090317331163545,0.41233780810847215,0.4138147848737987,0.4169592222522279,0.4114638487709259
193,193,2000-10-06,0.37021969080553296,0.4100929376374984,0.3812988412826733,0.4152488972904852,0.39005925692269566
194,194,2000-10-09,0.3633487026489467,0.3679791676020294,0.3644121081469506,0.37474120082815743,0.36550030417051577
195,195,2000-10-10,0.35665852997016545,0.3669016297759619,0.35659750291924913,0.37195067062741927,0.36162494648852034
196,196,2000-10-11,0.32781846126028386,0.34391415615319,0.33530944040240734,0.32748222162210827,0.3357141247775049
197,197,2000-10-12,0.3362263809782117,0.35226507430521264,0.33638731698553853,0.35727788279773154,0.3440957123222856
198,198,2000-10-13,0.361178916915288,0.38593813136982,0.38632893200395235,0.360698532721217,0.3734312687290179
199,199,2000-10-16,0.3758249706174848,0.38037085260180487,0.3790532650678165,0.382122603294626,0.3779374985918032
200,200,2000-10-17,0.36678419672723983,0.38037085260180487,0.36728644570196717,0.38266270591412366,0.3734312687290179
201,201,2000-10-18,0.34644245547418856,0.37641988057289094,0.37177759813168065,0.34665586461427667,0.3613095103981254
202,202,2000-10-19,0.3323388482054063,0.3567548152471603,0.33468067906224747,0.3584481051399766,0.34441114841268056
203,203,2000-10-20,0.31027935991320854,0.31913078615363893,0.3239917362795294,0.31343955351516783,0.31453484442241403
204,204,2000-10-23,0.3080191664406473,0.32029811879854536,0.3251594359112549,0.3117292285534252,0.31399409683887974
205,205,2000-10-24,0.34309736913479794,0.35504871368922014,0.3459085601365311,0.34269511207129355,0.3489173782754658
206,206,2000-10-25,0.3210378808426001,0.33708974992142954,0.3195005838498159,0.3309028715455936,0.3289097176846991
207,207,2000-10-26,0.32781846126028386,0.3377183136533022,0.33980059283212083,0.33711405166981734,0.332604826172183
208,208,2000-10-27,0.3497875418135792,0.35343240695011896,0.35659750291924913,0.35727788279773154,0.35144086699862565
209,209,2000-10-30,0.3391194286230901,0.3449916939792574,0.34258510733854314,0.3444054370330363,0.3418876596895208
210,210,2000-10-31,0.3543079287587017,0.362950657747048,0.3678253839935328,0.35565757493923844,0.3584705855845707
211,211,2000-11-01,0.3645240032546786,0.3669016297759619,0.3695320219168239,0.36573949050319565,0.3655453664691436
212,212,2000-11-02,0.35665852997016545,0.362950657747048,0.363873169855385,0.36970024304617877,0.35964220534889485
213,213,2000-11-03,0.3678690895940692,0.3685179365150631,0.37007096020838953,0.3662795931226933,0.3680237928936755
214,214,2000-11-06,0.38143025042943673,0.38198715934090605,0.3790532650678165,0.38320280853362143,0.38154248248203143
215,215,2000-11-07,0.36850194376638634,0.3708526018048759,0.37510105092966867,0.36798991808443604,0.3695108487483946
216,216,2000-11-08,0.36172136334870264,0.3669016297759619,0.35884307913410585,0.3707804482851742,0.3641484352116801
217,217,2000-11-09,0.33740168158394357,0.3500202038342388,0.3509386508578102,0.33873435952831044,0.34355496473875136
218,218,2000-11-10,0.31362444625259916,0.3220042203564854,0.31896164555825035,0.3229813664596274,0.31764414302773586
219,219,2000-11-13,0.2950004520386945,0.3045840255017286,0.2999191592562652,0.29372580790350167,0.29961922357659465
220,220,2000-11-14,0.31308199981918455,0.3220042203564854,0.32569837420282055,0.3117292285534252,0.3173737692359687
221,221,2000-11-15,0.3119971069523551,0.31805324832757154,0.31447049312853687,0.31514987847691056,0.31485028051280894
222,222,2000-11-16,0.27691890425820453,0.29452700579176583,0.27405012126111566,0.2999369880277253,0.28555978640470453
223,223,2000-11-17,0.2758340113913751,0.2888699322049118,0.2769244588161323,0.2892249527410208,0.28218011400761556
224,224,2000-11-20,0.2645330440285688,0.26812732905311365,0.26174436360370074,0.271761634710595,0.26613793569609984
225,225,2000-11-21,0.26842057680137416,0.27369460782112875,0.26955896883140223,0.271761634710595,0.27086947705202447
226,226,2000-11-22,0.23569297531868727,0.24172765231446147,0.23865984011497354,0.2453866234584571,0.238514746637226
227,227,2000-11-24,0.251514329626616,0.25573564405333815,0.2505164825294171,0.26059951390764247,0.2534303674830453
228,228,2000-11-27,0.25657716300515326,0.2619314865532259,0.25833108775711855,0.26510036907012335,0.259063154811527
229,229,2000-11-28,0.23117258837356475,0.24002155075652137,0.23138417317883775,0.24313619587721666,0.23540544803190416
230,230,2000-11-29,0.2136334870264895,0.22152381807569704,0.2168328393065661,0.22513277522729316,0.21738052858076296
231,231,2000-11-30,0.20061477262453664,0.21029946572082792,0.20838947273870484,0.20424880727338193,0.2052587702498705
232,232,2000-12-01,0.21869632040502662,0.22547479010461097,0.2213239917362796,0.21775137276082454,0.22188675844354822
233,233,2000-12-04,0.22267426091673448,0.22322991963363714,0.2246474445342676,0.22342245026555044,0.22274294211747742
234,234,2000-12-05,0.23967091583039507,0.2619314865532259,0.2639899398185575,0.23863534071473577,0.25063650496811846
235,235,2000-12-06,0.25205677606003074,0.2703721995240875,0.25833108775711855,0.26447024934737606,0.26104589595115246
236,236,2000-12-07,0.2497965825874695,0.2551968751403044,0.24934878289769163,0.25213790620217835,0.25230381001734903
237,237,2000-12-08,0.26625079106771543,0.2742333767341624,0.26677445432497987,0.27410207939508513,0.2700583556767231
238,238,2000-12-11,0.2798119519030829,0.2855475239078705,0.2903979161052727,0.2831037897200468,0.28249555009801053
239,239,2000-12-12,0.26905343097369133,0.2759394782921026,0.26731339261654546,0.2824736699972995,0.2723114706081157
240,240,2000-12-13,0.2582949100442998,0.2675885601400799,0.2555465732506962,0.2734719596723377,0.26275826329901086
241,241,2000-12-14,0.24925413615405478,0.2586090782561847,0.24656426839126927,0.26113961652714013,0.2537458035734403
242,242,2000-12-15,0.224392007955881,0.23104206887262607,0.2303062965957065,0.2324241605905122,0.22751954577202987
243,243,2000-12-18,0.21869632040502662,0.22152381807569704,0.2206952303961197,0.22513277522729316,0.21990401730392273
244,244,2000-12-19,0.21869632040502662,0.23104206887262607,0.2168328393065661,0.22288234764605272,0.22468062095847513
245,245,2000-12-20,0.19844498689087786,0.20751582633682036,0.19662265337285556,0.21217031235934827,0.20278034382533855
246,246,2000-12-21,0.19048910586746226,0.20688726260494766,0.19491601544956444,0.19416689170942478,0.19849942545569255
247,247,2000-12-22,0.18651116535575446,0.2080545952498541,0.1977005299559868,0.20595913223512471,0.19710249419822906
248,248,2000-12-26,0.19446704637917006,0.1990751133659588,0.20389832030899135,0.19920784949140338,0.19656174661469483
249,249,2000-12-27,0.20007232619112197,0.2030260853948727,0.20614389652384807,0.205419029615627,0.20133835026924723
